date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-25 00:00:00+00:00,9843.24,9740.3545,9520.562,9960.147
2026-06-25 01:00:00+00:00,9842.72,9572.191,9352.398,9791.984
2026-06-25 02:00:00+00:00,10077.48,9688.919,9469.126,9908.712
2026-06-25 03:00:00+00:00,10332.5,10117.368,9897.575,10337.16
2026-06-25 04:00:00+00:00,11402.27,11176.04,10956.247,11395.832
2026-06-25 05:00:00+00:00,12381.85,12218.379,11998.587,12438.172
2026-06-25 06:00:00+00:00,13141.83,12554.257,12334.464,12774.049
2026-06-25 07:00:00+00:00,13357.7,12413.46,12193.667,12633.253
2026-06-25 08:00:00+00:00,13260.18,12161.512,11941.719,12381.305
2026-06-25 09:00:00+00:00,13092.78,11911.637,11691.845,12131.43
2026-06-25 10:00:00+00:00,13100.93,11817.77,11597.977,12037.5625
2026-06-25 11:00:00+00:00,12947.98,11768.238,11548.446,11988.031
2026-06-25 12:00:00+00:00,12663.85,11856.072,11636.28,12075.865
2026-06-25 13:00:00+00:00,12224.88,11864.218,11644.426,12084.011
2026-06-25 14:00:00+00:00,12200.9,11826.5,11606.707,12046.293
2026-06-25 15:00:00+00:00,12503.05,12092.518,11872.725,12312.311
2026-06-25 16:00:00+00:00,12708.6,12297.988,12078.195,12517.781
2026-06-25 17:00:00+00:00,12672.1,12274.21,12054.417,12494.003
2026-06-25 18:00:00+00:00,12064.83,11652.241,11432.448,11872.034
2026-06-25 19:00:00+00:00,11687.0,11212.934,10993.142,11432.727
2026-06-25 20:00:00+00:00,11297.07,10746.284,10526.491,10966.076
2026-06-25 21:00:00+00:00,10821.65,10025.917,9806.124,10245.709
2026-06-25 22:00:00+00:00,10234.45,9329.246,9109.453,9549.039
2026-06-25 23:00:00+00:00,9854.8,8727.87,8508.077,8947.663
2026-06-26 00:00:00+00:00,9637.49,8315.689,8095.8965,8535.481
2026-06-26 01:00:00+00:00,9948.76,8350.923,8131.13,8570.715
2026-06-26 02:00:00+00:00,9977.92,8693.255,8473.463,8913.048
2026-06-26 03:00:00+00:00,10345.05,9117.97,8898.177,9337.762
2026-06-26 04:00:00+00:00,11354.33,10269.3,10049.507,10489.092
2026-06-26 05:00:00+00:00,12295.9,11235.281,11015.488,11455.074
2026-06-26 06:00:00+00:00,12942.38,11665.614,11445.821,11885.407
2026-06-26 07:00:00+00:00,13167.53,11862.202,11642.409,12081.995
2026-06-26 08:00:00+00:00,13008.55,11877.412,11657.619,12097.205
2026-06-26 09:00:00+00:00,12912.58,11862.596,11642.803,12082.389
2026-06-26 10:00:00+00:00,12746.23,11597.304,11377.511,11817.097
2026-06-26 11:00:00+00:00,12393.8,11260.567,11040.774,11480.36
2026-06-26 12:00:00+00:00,11865.9,10945.288,10725.495,11165.08
2026-06-26 13:00:00+00:00,11508.05,10888.456,10668.664,11108.249
2026-06-26 14:00:00+00:00,11801.1,10977.949,10758.156,11197.742
2026-06-26 15:00:00+00:00,12194.7,11162.273,10942.481,11382.066
2026-06-26 16:00:00+00:00,12264.03,11442.134,11222.341,11661.927
2026-06-26 17:00:00+00:00,12085.72,11283.423,11063.63,11503.216
2026-06-26 18:00:00+00:00,11585.08,10958.777,10738.985,11178.57
2026-06-26 19:00:00+00:00,11166.08,10523.674,10303.881,10743.467
2026-06-26 20:00:00+00:00,10900.88,10255.132,10035.339,10474.924
